"","Bronx County","Kings County","New York County","Queens County","Richmond County","Fri","Mon","Sat","Sun","Thu","Tue","Wed","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","day_index","day_of_year","year","temp","dewp","slp","visib","wdsp","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS"
"157",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157,157,2013,33.1,15.5,1007,10,18.2,38.1,39.9,30,0.23,0,0,0.530701754385965
"162",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,162,162,2013,27.6,10.4,1020.9,10,12.5,26,35.1,21.9,0,0,0,0.491228070175439
"167",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,167,167,2013,30.7,24.5,1012,8.2,9.8,22.9,36,25,0.01,0,0,0.399122807017544
"171",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171,171,2013,29,16.9,1008.3,8.8,15.5,28,30.9,26.6,0,0,0,0.539473684210526
"179",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,179,179,2013,28.7,16.6,1014.6,7.8,8.2,18.1,32,27,0,0,0,0.592105263157895
"182",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,182,182,2013,34.8,30.4,1014.9,9,6.1,17.1,39.2,32,0.02,0,0,0.473684210526316
"186",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186,186,2013,29.4,13.4,1028.7,10,10.2,19,35.1,25,0,0,0,0.548245614035088
"192",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,192,192,2013,34.3,28.5,1026,7.3,16.3,51.1,37.9,26.1,0,0,0,0.640350877192982
"198",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198,198,2013,29.2,25.8,997.4,1.2,35.3,63.9,37.4,23,1.64,0,1,0.442982456140351
"203",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,203,203,2013,24.7,14.7,1024.4,8.9,16.4,36.9,34,21,0.06,0,0,0.342105263157895
"209",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,209,209,2013,36.4,32,1022.1,7.6,9.8,28.9,48,24.1,0,0,0,0.43859649122807
"212",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,212,212,2013,41.4,36.6,1006.1,6.5,11.9,27,45,36,0.36,0,1,0.456140350877193
"220",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,220,220,2013,36.1,25.2,1010.6,10,7.7,999.9,41,26.1,0,0,0,0.526315789473684
"225",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,225,225,2013,36.6,29.3,1010.5,8.4,8.9,21,43,28,0.11,0,0,0.596491228070175
"228",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,228,228,2013,38.6,33.2,1017,9.8,6,999.9,46.9,28,0,0,0,0.578947368421053
"231",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231,231,2013,39.2,35.8,1012.3,9.2,8.6,21,44.1,34,0,0,1,0.421052631578947
"240",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240,240,2013,30.9,25.6,998.1,4.2,23.6,49.9,39,23,0.01,0,1,0.359649122807018
"245",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,245,245,2013,24.6,7.6,1010.5,9.3,22,36.9,32,19,0,0,0,0.350877192982456
"248",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,248,248,2013,36.7,25.4,1019,10,10.6,26,46,30,0,0,0,0.434210526315789
"252",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,252,252,2013,38.7,28.9,1004.5,8.5,16.9,35.9,46.9,30.9,0.65,0,0,0.447368421052632
"259",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,259,259,2013,30.6,14.1,1009.7,10,17.3,29.9,36,28,0.03,0,0,0.429824561403509
"264",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,264,264,2013,35.4,25.4,1022.3,9.8,14.2,28.9,39.9,30.9,0,0,1,0.429824561403509
"268",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,268,268,2013,36.3,29.8,1022.9,9.7,7,999.9,41,30.9,0,0,0,0.526315789473684
"273",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,273,273,2013,42.6,40.7,1004.7,4.3,17.1,38.1,46.9,37.9,1.07,0,0,0.342105263157895
"278",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,278,278,2013,37.5,30.4,1015.7,8.3,13.4,24.1,43,33.8,0.75,0,0,0.442982456140351
"284",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,284,284,2013,35,26.7,1025.2,10,5,15.9,45,27,0.02,0,0,0.469298245614035
"288",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,288,288,2013,44.1,41,1014.7,5.9,18,40,46.9,39,0.24,0,1,0.482456140350877
"292",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,292,292,2013,41.4,38.9,1002.1,7.2,7.8,999.9,46.9,39,0.32,0,1,0.434210526315789
"299",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,299,299,2013,39.3,34.2,1000.8,9.4,10.6,24.1,43,37,0.08,0,0,0.56140350877193
"305",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,305,305,2013,38.2,29.1,1004,10,9.4,15,42.1,36,0,0,0,0.412280701754386
"309",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,309,309,2013,37.4,29.3,1002.6,10,7.1,999.9,39.9,36,0,0,0,0.508771929824561
"313",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,313,313,2013,37,26.4,1002.1,10,11.5,25.1,43,32,0,0,0,0.526315789473684
"316",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,316,316,2013,38.5,29.8,1009.5,9.9,14.9,27,43,35.1,0,0,0,0.552631578947368
"321",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,321,321,2013,39.1,34.2,1014.7,9.4,13.5,39,43,32,0.02,0,0,0.442982456140351
"326",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,326,326,2013,38.3,35.2,1008.2,4.1,31.6,55,41,33.8,0.8,0,0,0.451754385964912
"333",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,333,333,2013,37.4,35.2,1008.1,3.3,28.4,45.1,41,36,1.58,0,0,1
"338",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338,338,2013,39.2,31.7,1018.9,9.9,24.9,42.9,42.1,37.4,0.4,0,0,0.486842105263158
"345",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345,345,2013,39,31.7,1026.9,10,11.9,25.1,43,36,0,0,0,0.390350877192982
"346",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,346,346,2013,39.9,34.7,1026.1,10,6.5,999.9,45,36,0,0,0,0.513157894736842
"355",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,355,355,2013,46,43.9,1018.9,7.5,13.1,26,50,41,0,0,0,0.517543859649123
"360",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,360,360,2013,46.3,41.1,1007.6,7.1,13.1,26,50,41,0.54,0,0,0.62280701754386
"361",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,361,361,2013,37,25.3,1007.7,9.7,10.4,26,44.1,30,0.49,0,0,0.425438596491228
"370",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,2013,31.2,13.7,1009.1,10,18.5,36.9,39,25,0,0,0,0.517543859649123
"372",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,2013,37.1,22,1008.1,10,10.2,25.1,41,34,0,0,0,0.570175438596491
"378",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,13,2013,34.8,21.5,1014.7,9.9,7.5,20,39.9,28,0,0,0,0.412280701754386
"385",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,20,2013,32.1,15.5,1027.6,10,9,20,37,26.1,0,0,0,0.596491228070175
"386",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,21,2013,39.6,35.5,1012.4,4.6,16.5,33,46.9,33.1,0.41,0,1,0.596491228070175
"392",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27,27,2013,36.5,25.7,1007.3,10,17.9,32.1,42.1,32,0.35,0,0,0.530701754385965
"396",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,31,2013,38.3,29.9,1006.7,9.8,10.9,27,45,28,0,0,0,0.482456140350877
"405",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,40,2013,34.3,27.6,1003.8,6.8,13.6,26,39,30,0.23,0,0,0.666666666666667
"407",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,42,2013,38.5,21.7,1006.3,10,15.9,39,45,32,0.02,0,0,0.478070175438596
"414",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,49,2013,39.1,23.3,1008.5,10,10.4,22,45,34,0,0,0,0.451754385964912
"416",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,51,2013,38.1,29.8,1003.3,10,9.7,28,46.9,32,0,0,0,0.482456140350877
"424",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,59,59,2013,39.8,28.7,1002.7,9.7,15.5,34,46.9,35.1,0.05,0,0,0.451754385964912
"426",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,61,61,2013,41.7,30.3,1008.3,10,9.4,22.9,50,34,0.01,0,0,0.456140350877193
"433",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,68,2013,42.5,34.5,1011.7,9.9,12.5,25.1,50,37.9,0.02,0,0,0.565789473684211
"437",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72,72,2013,45.2,34.3,1016.4,10,8.9,20,54,39,0.02,0,0,0.5
"445",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,80,2013,44.5,35.1,1017.4,10,7,17.1,52,37.9,0.02,0,0,0.552631578947368
"446",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81,81,2013,43,38.1,1019.2,10,7.1,999.9,48.9,33.1,0,0,0,0.482456140350877
"455",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,90,2013,47,42.9,1005.8,6.8,16.3,34,51.1,44.1,0.18,0,0,0.5
"458",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,93,93,2013,39.6,18.8,1011.4,9.9,17.2,33,51.1,32,0.02,0,0,0.421052631578947
"462",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,97,97,2013,42.6,15.7,1015.8,10,17,34,51.1,33.8,0,0,0,0.456140350877193
"469",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,104,2013,39,18.8,1023.2,10,14,28,45,34,0,0,0,0.504385964912281
"471",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,106,2013,42.9,38.5,1014.7,8.7,8,22,48,39,0.01,0,0,0.596491228070175
"477",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,112,2013,40.2,22,1018.3,10,12.5,28.9,45,35.1,0.33,0,0,0.478070175438596
"481",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116,116,2013,39.7,28.6,1025.8,10,9.2,999.9,48,26.1,0,0,0,0.442982456140351
"488",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,123,2013,50,41.6,1018.1,9.1,9.4,999.9,62.1,42.1,0,0,0,0.600877192982456
"495",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,130,130,2013,49.4,43.4,1015.9,6.7,10.7,28,63,39.9,0,0,1,0.583333333333333
"500",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,135,135,2013,46.5,42,1014.1,7.6,8.8,17.1,54,41,0.12,0,1,0.565789473684211
"503",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,138,2013,46.2,41,1013.7,6.6,10,26,52,42.8,0.06,0,1,0.521929824561403
"506",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141,141,2013,43.6,35.7,1018.6,7.7,13.8,35.9,51.8,39.2,0.01,0,0,0.530701754385965
"515",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,150,2013,44.4,39.7,1008.2,8.2,12.9,33,53.6,39,1.44,0,1,0.570175438596491
"519",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,154,2013,46.1,38.4,1015.5,9.6,7.7,999.9,55.9,39,0.09,0,0,0.394736842105263
"524",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159,159,2013,46.1,34.2,1026,10,8.1,999.9,53.1,39,0,0,0,0.592105263157895
"527",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,162,162,2013,46,40.5,1028.7,10,9.3,999.9,53.1,37.9,0,0,0,0.491228070175439
"532",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,167,167,2013,52.1,42.7,1021.9,8.3,11,22.9,60.1,44.1,0.03,0,0,0.491228070175439
"539",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,174,2013,46.5,37.3,1028.1,10,8.8,24.1,54,35.1,0,0,0,0.508771929824561
"544",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179,179,2013,52.6,49.4,1018.1,4.6,12.5,29.9,59,46,0,0,1,0.447368421052632
"547",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182,182,2013,52.7,49.6,1012.4,3.6,15.2,39,57.2,46.9,0.62,0,1,0.526315789473684
"553",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188,188,2013,45.1,28.5,1029.4,10,11.7,22,48.9,39,0.24,0,0,0.464912280701754
"558",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,193,193,2013,43,29.8,1037.8,10,11.3,25.1,50,34,0,0,0,0.530701754385965
"562",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,197,197,2013,44.6,40,1026.9,5.1,15,28.9,46.4,42.1,0.11,0,0,0.464912280701754
"570",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,205,205,2013,47.5,43.6,1012.9,7,19.2,36.9,52,44.6,1.77,0,0,0.574561403508772
"574",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,209,209,2013,50.8,45.1,1017.9,7.2,10.4,20,55.9,45,0.01,0,0,0.552631578947368
"579",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214,214,2013,49.5,37.8,1026.9,9.5,6.5,999.9,61,37.9,0.06,0,0,0.583333333333333
"581",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,216,2013,46.6,34.7,1029.1,8.6,3.9,999.9,55.9,35.1,0,0,1,0.530701754385965
"586",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,221,221,2013,48,38.5,1027.1,9.8,3.9,999.9,57,37,0,0,0,0.403508771929825
"592",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,227,227,2013,49.7,37.9,1025.5,9.9,4.3,999.9,59,39.9,0,0,0,0.635964912280702
"599",0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,234,234,2013,51,30.2,1026.2,10,5.2,999.9,63,39.9,0,0,0,0.491228070175439
"604",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,239,239,2013,49.9,41.4,1030.2,7.4,7,999.9,60.8,39.9,0,0,1,0.521929824561403
"609",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,244,2013,49.9,42,1030.3,9.5,5,20,62.1,37.9,0,0,0,0.548245614035088
"615",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,250,2013,46.9,39.7,1030,9.9,13.7,29.9,53.1,37.9,0,0,0,0.710526315789474
"619",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,254,2013,47.8,38.7,1026.5,10,13.7,31.1,54,43,0,0,0,0.495614035087719
"625",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,260,260,2013,47.8,39.9,1025.3,9.7,10.1,20,55.9,42.1,0,0,0,0.530701754385965
"630",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265,265,2013,49.2,43.4,1024.3,5.1,5.5,999.9,61,44.1,0,0,1,0.535087719298246
"635",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270,270,2013,54.4,49.9,1021.9,4.4,4.5,999.9,66.9,46,0,0,1,0.482456140350877
"638",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,273,273,2013,59.4,54.7,1021.5,7.5,10.5,22,72,53.1,0.01,0,1,0.552631578947368
"645",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280,280,2013,57.2,53.6,1015.2,5,6.2,999.9,62.6,53.6,0.01,0,1,0.521929824561403
"646",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,281,281,2013,56.1,51,1014.8,5.7,8.3,999.9,66,51.1,0,0,1,0.578947368421053
"652",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,287,287,2013,56.2,53.1,1013.1,3.7,9.4,22.9,62.1,52,0,0,1,0.43859649122807
"657",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292,292,2013,56.2,53.1,1005.6,3.3,11,22.9,59,54,1.62,0,1,0.557017543859649
"665",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,300,2013,53.1,37.1,1013.5,9.9,11.9,22,57,46,0.07,0,0,0.530701754385965
"667",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,302,302,2013,51,35.3,1015.8,9.8,11.8,29.9,55.9,42.8,0,0,0,0.618421052631579
"675",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,310,310,2013,53.1,44.5,1016.5,10,12.1,28,59,48,0.16,0,0,0.56140350877193
"676",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,311,311,2013,57.7,50.1,1006.9,7.1,12.5,28,64.9,53.1,0.02,0,0,0.543859649122807
